Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Variable1	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y
3848810	229581038	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581037601																	Invalid	Invalid													EyesNotFound	4388	19410		
3848818	229581046	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581045934																	Invalid	Invalid													EyesNotFound	4388	19410		
3848826	229581054	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581054267																	Invalid	Invalid													EyesNotFound	4388	19410		
3848835	229581063	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581062600																	Invalid	Invalid													EyesNotFound	4388	19410		
3848840	229581068	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581068188																	Invalid	Invalid													EyesNotFound	4388	19410		
3848848	229581076	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581075783																	Invalid	Invalid													EyesNotFound	4388	19410		
3848856	229581084	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581083771																	Invalid	Invalid													EyesNotFound	4388	19410		
3848864	229581092	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581091987																	Invalid	Invalid													EyesNotFound	4388	19410		
3848872	229581100	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581100320																	Invalid	Invalid													EyesNotFound	4388	19410		
3848881	229581109	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581108653																	Invalid	Invalid													EyesNotFound	4388	19410		
3848889	229581117	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581116986																	Invalid	Invalid													EyesNotFound	4388	19410		
3848897	229581125	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581125319																	Invalid	Invalid													EyesNotFound	4388	19410		
3848906	229581134	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581133652																	Invalid	Invalid													EyesNotFound	4388	19410		
3848914	229581142	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581141985																	Invalid	Invalid													EyesNotFound	4388	19410		
3848922	229581150	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581150318																	Invalid	Invalid													EyesNotFound	4388	19410		
3848931	229581159	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581158651																	Invalid	Invalid													EyesNotFound	4388	19410		
3848939	229581167	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581166984																	Invalid	Invalid													EyesNotFound	4388	19410		
3848947	229581175	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581175317																	Invalid	Invalid													EyesNotFound	4388	19410		
3848956	229581184	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581183650																	Invalid	Invalid													EyesNotFound	4388	19410		
3848964	229581192	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581191983																	Invalid	Invalid													EyesNotFound	4388	19410		
3848972	229581200	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581200316																	Invalid	Invalid													EyesNotFound	4388	19410		
3848981	229581209	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581208649																	Invalid	Invalid													EyesNotFound	4388	19410		
3848989	229581217	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581216982																	Invalid	Invalid													EyesNotFound	4388	19410		
3848997	229581225	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581225315																	Invalid	Invalid													EyesNotFound	4388	19410		
3849006	229581234	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581233648																	Invalid	Invalid													EyesNotFound	4388	19410		
3849014	229581242	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581241981																	Invalid	Invalid													EyesNotFound	4388	19410		
3849022	229581250	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581250314																	Invalid	Invalid													EyesNotFound	4388	19410		
3849031	229581259	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581258647																	Invalid	Invalid													EyesNotFound	4388	19410		
3849039	229581267	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581266980																	Invalid	Invalid													EyesNotFound	4388	19410		
3849047	229581275	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581275313																	Invalid	Invalid													EyesNotFound	4388	19410		
3849056	229581284	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581283646																	Invalid	Invalid													EyesNotFound	4388	19410		
3849064	229581292	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581291979																	Invalid	Invalid													EyesNotFound	4388	19410		
3849069	229581297	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581297212																	Invalid	Invalid													EyesNotFound	4388	19410		
3849077	229581305	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581304774																	Invalid	Invalid													EyesNotFound	4388	19410		
3849085	229581313	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581312758																	Invalid	Invalid													EyesNotFound	4388	19410		
3849093	229581321	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581320927																	Invalid	Invalid													EyesNotFound	4388	19410		
3849101	229581329	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581329260																	Invalid	Invalid													EyesNotFound	4388	19410		
3849110	229581338	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581337593																	Invalid	Invalid													EyesNotFound	4388	19410		
3849118	229581346	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581345926																	Invalid	Invalid													EyesNotFound	4388	19410		
3849126	229581354	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581354259																	Invalid	Invalid													EyesNotFound	4388	19410		
3849135	229581363	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581362592																	Invalid	Invalid													EyesNotFound	4388	19410		
3849143	229581371	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581370925																	Invalid	Invalid													EyesNotFound	4388	19410		
3849151	229581379	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581379258																	Invalid	Invalid													EyesNotFound	4388	19410		
3849160	229581388	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581387591																	Invalid	Invalid													EyesNotFound	4388	19410		
3849168	229581396	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581395924																	Invalid	Invalid													EyesNotFound	4388	19410		
3849176	229581404	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581404257																	Invalid	Invalid													EyesNotFound	4388	19410		
3849185	229581413	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581412590																	Invalid	Invalid													EyesNotFound	4388	19410		
3849193	229581421	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581420923																	Invalid	Invalid													EyesNotFound	4388	19410		
3849201	229581429	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581429256																	Invalid	Invalid													EyesNotFound	4388	19410		
3849210	229581438	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581437589																	Invalid	Invalid													EyesNotFound	4388	19410		
3849215	229581443	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581443267																	Invalid	Invalid													EyesNotFound	4388	19410		
3849223	229581451	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581450776																	Invalid	Invalid													EyesNotFound	4388	19410		
3849231	229581459	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581458755																	Invalid	Invalid													EyesNotFound	4388	19410		
3849239	229581467	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581466800																	Invalid	Invalid													EyesNotFound	4388	19410		
3849247	229581475	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581475133																	Invalid	Invalid													EyesNotFound	4388	19410		
3849255	229581483	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581483466																	Invalid	Invalid													EyesNotFound	4388	19410		
3849264	229581492	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581491799																	Invalid	Invalid													EyesNotFound	4388	19410		
3849272	229581500	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581500132																	Invalid	Invalid													EyesNotFound	4388	19410		
3849280	229581508	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581508465																	Invalid	Invalid													EyesNotFound	4388	19410		
3849289	229581517	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581516798																	Invalid	Invalid													EyesNotFound	4388	19410		
3849297	229581525	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581525131																	Invalid	Invalid													EyesNotFound	4388	19410		
3849305	229581533	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581533464																	Invalid	Invalid													EyesNotFound	4388	19410		
3849311	229581539	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581539196																	Invalid	Invalid													EyesNotFound	4388	19410		
3849319	229581547	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581546736																	Invalid	Invalid													EyesNotFound	4388	19410		
3849327	229581555	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581554749																	Invalid	Invalid													EyesNotFound	4388	19410		
3849335	229581563	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581562858																	Invalid	Invalid													EyesNotFound	4388	19410		
3849343	229581571	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581571191																	Invalid	Invalid													EyesNotFound	4388	19410		
3849351	229581579	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581579524																	Invalid	Invalid													EyesNotFound	4388	19410		
3849360	229581588	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581587857																	Invalid	Invalid													EyesNotFound	4388	19410		
3849368	229581596	Eye Tracker	Project77-70	2021/3/19	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229581596190																	Invalid	Invalid													EyesNotFound	4388	19410		
