Recording timestamp [ms]	Computer timestamp [ms]	Sensor	Project name	Export date	Participant name	Variable1	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration [ms]	Recording Fixation filter name	Recording software version	Recording resolution height [px]	Recording resolution width [px]	Average calibration accuracy [mm]	Average calibration precision SD [mm]	Average calibration precision RMS [mm]	Average calibration accuracy [°]	Average calibration precision SD [°]	Average calibration precision RMS [°]	Eyetracker timestamp [μs]	Event	Event value	Gaze point X [MCS px]	Gaze point Y [MCS px]	Gaze point left X [MCS px]	Gaze point left Y [MCS px]	Gaze point right X [MCS px]	Gaze point right Y [MCS px]	Gaze direction left X [DACS norm]	Gaze direction left Y [DACS norm]	Gaze direction left Z [DACS norm]	Gaze direction right X [DACS norm]	Gaze direction right Y [DACS norm]	Gaze direction right Z [DACS norm]	Pupil diameter left [mm]	Pupil diameter right [mm]	Validity left	Validity right	Eye position left X [DACS mm]	Eye position left Y [DACS mm]	Eye position left Z [DACS mm]	Eye position right X [DACS mm]	Eye position right Y [DACS mm]	Eye position right Z [DACS mm]	Gaze point X [MCS norm]	Gaze point Y [MCS norm]	Gaze point left X [MCS norm]	Gaze point left Y [MCS norm]	Gaze point right X [MCS norm]	Gaze point right Y [MCS norm]	Eye movement type	Gaze event duration [ms]	Eye movement type index	Fixation point X [MCS px]	Fixation point Y [MCS px]
4773831	947816290		Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90		hou_shu_02_s																														EyesNotFound	1840	75500		
4773834	947816293	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816293136																	Invalid	Invalid													EyesNotFound	1840	75500		
4773842	947816301	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816301438																	Invalid	Invalid													EyesNotFound	1840	75500		
4773850	947816310	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816309831																	Invalid	Invalid													EyesNotFound	1840	75500		
4773859	947816318	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816318463																	Invalid	Invalid													EyesNotFound	1840	75500		
4773867	947816326	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816326417																	Invalid	Invalid													EyesNotFound	1840	75500		
4773875	947816335	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816334747																	Invalid	Invalid													EyesNotFound	1840	75500		
4773884	947816343	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816343108																	Invalid	Invalid													EyesNotFound	1840	75500		
4773892	947816351	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816351446																	Invalid	Invalid													EyesNotFound	1840	75500		
4773900	947816360	Eye Tracker	Project63-57	2021/10/14	Participant46		Recording63	2020/12/21	2020/12/21	14:43:29.030	06:43:29.030	6849656	Tobii I-VT (Fixation)	1.145.28180	1080	1920	10.9	4.8	9.6	1.03	0.45	0.90	947816359778																	Invalid	Invalid													EyesNotFound	1840	75500		
