Recording timestamp [ms]	Computer timestamp [ms]	Sensor	Project name	Export date	Participant name	Variable1	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration [ms]	Recording Fixation filter name	Recording software version	Recording resolution height [px]	Recording resolution width [px]	Average calibration accuracy [mm]	Average calibration precision SD [mm]	Average calibration precision RMS [mm]	Average calibration accuracy [°]	Average calibration precision SD [°]	Average calibration precision RMS [°]	Eyetracker timestamp [μs]	Event	Event value	Gaze point X [MCS px]	Gaze point Y [MCS px]	Gaze point left X [MCS px]	Gaze point left Y [MCS px]	Gaze point right X [MCS px]	Gaze point right Y [MCS px]	Gaze direction left X [DACS norm]	Gaze direction left Y [DACS norm]	Gaze direction left Z [DACS norm]	Gaze direction right X [DACS norm]	Gaze direction right Y [DACS norm]	Gaze direction right Z [DACS norm]	Pupil diameter left [mm]	Pupil diameter right [mm]	Validity left	Validity right	Eye position left X [DACS mm]	Eye position left Y [DACS mm]	Eye position left Z [DACS mm]	Eye position right X [DACS mm]	Eye position right Y [DACS mm]	Eye position right Z [DACS mm]	Gaze point X [MCS norm]	Gaze point Y [MCS norm]	Gaze point left X [MCS norm]	Gaze point left Y [MCS norm]	Gaze point right X [MCS norm]	Gaze point right Y [MCS norm]	Eye movement type	Gaze event duration [ms]	Eye movement type index	Fixation point X [MCS px]	Fixation point Y [MCS px]
5012884	230745112		Project77-70	2021/10/14	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52		mid_shu_04_s																														EyesNotFound	884	32790
5012888	230745116	Eye Tracker	Project77-70	2021/10/14	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	230745115605																	Invalid	Invalid													EyesNotFound	884	32790		
5012896	230745124	Eye Tracker	Project77-70	2021/10/14	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	230745123790																	Invalid	Invalid													EyesNotFound	884	32790		
5012904	230745132	Eye Tracker	Project77-70	2021/10/14	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	230745132088																	Invalid	Invalid													EyesNotFound	884	32790		
5012912	230745140	Eye Tracker	Project77-70	2021/10/14	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	230745140438																	Invalid	Invalid													EyesNotFound	884	32790		
5012921	230745149	Eye Tracker	Project77-70	2021/10/14	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	230745148758																	Invalid	Invalid													EyesNotFound	884	32790		
5012929	230745157	Eye Tracker	Project77-70	2021/10/14	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	230745157107																	Invalid	Invalid													EyesNotFound	884	32790		
5012937	230745165	Eye Tracker	Project77-70	2021/10/14	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	230745165405																	Invalid	Invalid													EyesNotFound	884	32790		
5012946	230745174	Eye Tracker	Project77-70	2021/10/14	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	230745173831																	Invalid	Invalid													EyesNotFound	884	32790		
5012954	230745182	Eye Tracker	Project77-70	2021/10/14	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	230745182044																	Invalid	Invalid													EyesNotFound	884	32790		
