Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Variable1	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y
3837750	229569978	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229569977676																	Invalid	Invalid													EyesNotFound	167	19288		
3837758	229569986	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229569986099																	Invalid	Invalid													EyesNotFound	167	19288		
3837766	229569994	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229569994414																	Invalid	Invalid													EyesNotFound	167	19288		
3837775	229570003	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570002756																	Invalid	Invalid													EyesNotFound	167	19288		
3837783	229570011	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570011148																	Invalid	Invalid													EyesNotFound	167	19288		
3837791	229570019	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570019490																	Invalid	Invalid													EyesNotFound	167	19288		
3837800	229570028	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570027745																	Invalid	Invalid													EyesNotFound	167	19288		
3837808	229570036	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570036076																	Invalid	Invalid													EyesNotFound	167	19288		
3837816	229570044	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570044391																	Invalid	Invalid													EyesNotFound	167	19288		
3837825	229570053	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570052728																	Invalid	Invalid													EyesNotFound	167	19288		
3837833	229570061	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570061078																	Invalid	Invalid													EyesNotFound	167	19288		
3837841	229570069	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570069400																	Invalid	Invalid													EyesNotFound	167	19288		
3837850	229570078	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570077780			1333	1966	1333	1966			0.27715	0.72543	-0.63003						Valid	Invalid	138.1	50.5	291.8										Unclassified	17	31448		
3837858	229570086	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570086038			1286	1803	1286	1803			0.26948	0.69058	-0.67117						Valid	Invalid	138.9	52.6	293.2										Unclassified	17	31448		
3837866	229570094	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570094408																	Invalid	Invalid													EyesNotFound	17	19289		
3837875	229570103	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570102738																	Invalid	Invalid													EyesNotFound	17	19289		
3837883	229570111	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570111052			1112	1237	1112	1237			0.22559	0.53028	-0.81726						Valid	Invalid	138.8	52.6	293.3										Unclassified	8	31449		
3837891	229570119	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570119399																	Invalid	Invalid													EyesNotFound	42	19290		
3837900	229570128	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570127728																	Invalid	Invalid													EyesNotFound	42	19290		
3837908	229570136	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570136073																	Invalid	Invalid													EyesNotFound	42	19290		
3837916	229570144	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570144473																	Invalid	Invalid													EyesNotFound	42	19290		
3837925	229570153	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570152781																	Invalid	Invalid													EyesNotFound	42	19290		
3837933	229570161	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570161096			919	522	919	522			0.13445	0.16466	-0.97714						Valid	Invalid	138.9	52.7	293.4				0.4789	0.4830	0.4789	0.4830			Unclassified	8	31450		
3837941	229570169	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570169362																	Invalid	Invalid													EyesNotFound	17	19291		
3837950	229570178	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570177722																	Invalid	Invalid													EyesNotFound	17	19291		
3837958	229570186	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570186082			889	472	889	472			0.11274	0.13266	-0.98473						Valid	Invalid	139.1	53.0	293.5				0.4629	0.4374	0.4629	0.4374			Unclassified	8	31451		
3837966	229570194	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570194399																	Invalid	Invalid													EyesNotFound	154	19292		
3837975	229570203	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570202703																	Invalid	Invalid													EyesNotFound	154	19292		
3837983	229570211	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570211061																	Invalid	Invalid													EyesNotFound	154	19292		
3837991	229570219	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570219134																	Invalid	Invalid													EyesNotFound	154	19292		
3837999	229570227	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570227467																	Invalid	Invalid													EyesNotFound	154	19292		
3838008	229570236	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570235800																	Invalid	Invalid													EyesNotFound	154	19292		
3838016	229570244	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570244133																	Invalid	Invalid													EyesNotFound	154	19292		
3838024	229570252	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570252466																	Invalid	Invalid													EyesNotFound	154	19292		
3838033	229570261	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570260799																	Invalid	Invalid													EyesNotFound	154	19292		
3838041	229570269	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570269132																	Invalid	Invalid													EyesNotFound	154	19292		
3838049	229570277	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570277465																	Invalid	Invalid													EyesNotFound	154	19292		
3838058	229570286	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570285798																	Invalid	Invalid													EyesNotFound	154	19292		
3838064	229570292	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570291737																	Invalid	Invalid													EyesNotFound	154	19292		
3838071	229570299	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570299353																	Invalid	Invalid													EyesNotFound	154	19292		
3838079	229570307	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570307075																	Invalid	Invalid													EyesNotFound	154	19292		
3838087	229570315	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570315428																	Invalid	Invalid													EyesNotFound	154	19292		
3838096	229570324	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570323785																	Invalid	Invalid													EyesNotFound	154	19292		
3838104	229570332	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570332103																	Invalid	Invalid													EyesNotFound	154	19292		
3838112	229570340	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570340415																	Invalid	Invalid													EyesNotFound	154	19292		
3838121	229570349	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570348748			1434	1950	1434	1950			0.32020	0.71140	-0.62560						Valid	Invalid	138.9	50.9	292.2										Unclassified	8	31452		
3838129	229570357	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570357098																	Invalid	Invalid													EyesNotFound	213	19293		
3838137	229570365	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570365400																	Invalid	Invalid													EyesNotFound	213	19293		
3838146	229570374	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570373762																	Invalid	Invalid													EyesNotFound	213	19293		
3838154	229570382	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570382144																	Invalid	Invalid													EyesNotFound	213	19293		
3838162	229570390	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570390182																	Invalid	Invalid													EyesNotFound	213	19293		
3838170	229570398	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570398515																	Invalid	Invalid													EyesNotFound	213	19293		
3838179	229570407	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570406848																	Invalid	Invalid													EyesNotFound	213	19293		
3838187	229570415	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570415181																	Invalid	Invalid													EyesNotFound	213	19293		
3838195	229570423	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570423514																	Invalid	Invalid													EyesNotFound	213	19293		
3838204	229570432	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570431847																	Invalid	Invalid													EyesNotFound	213	19293		
3838212	229570440	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570440180																	Invalid	Invalid													EyesNotFound	213	19293		
3838220	229570448	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570448513																	Invalid	Invalid													EyesNotFound	213	19293		
3838229	229570457	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570456846																	Invalid	Invalid													EyesNotFound	213	19293		
3838234	229570462	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570462488																	Invalid	Invalid													EyesNotFound	213	19293		
3838242	229570470	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570470089																	Invalid	Invalid													EyesNotFound	213	19293		
3838250	229570478	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570478089																	Invalid	Invalid													EyesNotFound	213	19293		
3838258	229570486	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570486470																	Invalid	Invalid													EyesNotFound	213	19293		
3838267	229570495	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570494736																	Invalid	Invalid													EyesNotFound	213	19293		
3838275	229570503	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570503150																	Invalid	Invalid													EyesNotFound	213	19293		
3838283	229570511	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570511443																	Invalid	Invalid													EyesNotFound	213	19293		
3838292	229570520	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570519754																	Invalid	Invalid													EyesNotFound	213	19293		
3838300	229570528	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570528141																	Invalid	Invalid													EyesNotFound	213	19293		
3838308	229570536	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570536405																	Invalid	Invalid													EyesNotFound	213	19293		
3838317	229570545	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570544724																	Invalid	Invalid													EyesNotFound	213	19293		
3838325	229570553	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570553119																	Invalid	Invalid													EyesNotFound	213	19293		
3838333	229570561	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570561411																	Invalid	Invalid													EyesNotFound	213	19293		
3838342	229570570	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570569711			1856	1870			1856	1870				0.37626	0.69650	-0.61099			Invalid	Valid				203.7	40.9	286.6							Unclassified	8	31453		
3838350	229570578	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570578104																	Invalid	Invalid													EyesNotFound	42	19294		
3838358	229570586	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570586382																	Invalid	Invalid													EyesNotFound	42	19294		
3838367	229570595	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570594760																	Invalid	Invalid													EyesNotFound	42	19294		
3838375	229570603	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570603222																	Invalid	Invalid													EyesNotFound	42	19294		
3838383	229570611	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570611408																	Invalid	Invalid													EyesNotFound	42	19294		
3838392	229570620	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570619771			960	357			960	357				-0.05920	0.09089	-0.99410			Invalid	Valid				205.5	43.4	288.0	0.4999	0.3301			0.4999	0.3301	Unclassified	8	31454		
3838400	229570628	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570628112																	Invalid	Invalid													EyesNotFound	17	19295		
3838408	229570636	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570636438																	Invalid	Invalid													EyesNotFound	17	19295		
3838417	229570645	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570644851			950	414			950	414				-0.06650	0.12948	-0.98935			Invalid	Valid				205.6	43.4	288.0	0.4950	0.3837			0.4950	0.3837	Unclassified	8	31455		
3838425	229570653	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570653107																	Invalid	Invalid													EyesNotFound	67	19296		
3838433	229570661	Eye Tracker	Project77-70	2021/8/13	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229570661400																	Invalid	Invalid													EyesNotFound	67	19296		
