Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Variable1	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y
3746114	229478342	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478341592																	Invalid	Invalid													EyesNotFound	2505	18132		
3746122	229478350	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478349948																	Invalid	Invalid													EyesNotFound	2505	18132		
3746130	229478358	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478358276																	Invalid	Invalid													EyesNotFound	2505	18132		
3746139	229478367	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478366594																	Invalid	Invalid													EyesNotFound	2505	18132		
3746147	229478375	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478375000																	Invalid	Invalid													EyesNotFound	2505	18132		
3746155	229478383	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478383290																	Invalid	Invalid													EyesNotFound	2505	18132		
3746163	229478391	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478391396																	Invalid	Invalid													EyesNotFound	2505	18132		
3746172	229478400	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478399729																	Invalid	Invalid													EyesNotFound	2505	18132		
3746180	229478408	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478408062																	Invalid	Invalid													EyesNotFound	2505	18132		
3746188	229478416	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478416395																	Invalid	Invalid													EyesNotFound	2505	18132		
3746197	229478425	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478424728																	Invalid	Invalid													EyesNotFound	2505	18132		
3746205	229478433	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478433061																	Invalid	Invalid													EyesNotFound	2505	18132		
3746213	229478441	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478441394																	Invalid	Invalid													EyesNotFound	2505	18132		
3746222	229478450	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478449727																	Invalid	Invalid													EyesNotFound	2505	18132		
3746230	229478458	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478458060																	Invalid	Invalid													EyesNotFound	2505	18132		
3746236	229478464	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478464341																	Invalid	Invalid													EyesNotFound	2505	18132		
3746244	229478472	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478471826																	Invalid	Invalid													EyesNotFound	2505	18132		
3746252	229478480	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478479848																	Invalid	Invalid													EyesNotFound	2505	18132		
3746260	229478488	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478488226																	Invalid	Invalid													EyesNotFound	2505	18132		
3746268	229478497	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478496539																	Invalid	Invalid													EyesNotFound	2505	18132		
3746277	229478505	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478504927																	Invalid	Invalid													EyesNotFound	2505	18132		
3746285	229478513	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478513203																	Invalid	Invalid													EyesNotFound	2505	18132		
3746293	229478522	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478521506																	Invalid	Invalid													EyesNotFound	2505	18132		
3746302	229478530	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478529874																	Invalid	Invalid													EyesNotFound	2505	18132		
3746310	229478538	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478538198																	Invalid	Invalid													EyesNotFound	2505	18132		
3746318	229478547	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478546523																	Invalid	Invalid													EyesNotFound	2505	18132		
3746327	229478555	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478554866																	Invalid	Invalid													EyesNotFound	2505	18132		
3746335	229478563	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478563179																	Invalid	Invalid													EyesNotFound	2505	18132		
3746343	229478571	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478571489																	Invalid	Invalid													EyesNotFound	2505	18132		
3746352	229478580	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478579875																	Invalid	Invalid													EyesNotFound	2505	18132		
3746360	229478588	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478588199																	Invalid	Invalid													EyesNotFound	2505	18132		
3746368	229478596	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478596486																	Invalid	Invalid													EyesNotFound	2505	18132		
3746377	229478605	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478604851																	Invalid	Invalid													EyesNotFound	2505	18132		
3746385	229478613	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478613192																	Invalid	Invalid													EyesNotFound	2505	18132		
3746394	229478622	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478621565																	Invalid	Invalid													EyesNotFound	2505	18132		
3746402	229478630	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478629821																	Invalid	Invalid													EyesNotFound	2505	18132		
3746410	229478638	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478638186																	Invalid	Invalid													EyesNotFound	2505	18132		
3746419	229478647	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478646584																	Invalid	Invalid													EyesNotFound	2505	18132		
3746427	229478655	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478654892																	Invalid	Invalid													EyesNotFound	2505	18132		
3746435	229478663	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478663174																	Invalid	Invalid													EyesNotFound	2505	18132		
3746443	229478672	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478671532																	Invalid	Invalid													EyesNotFound	2505	18132		
3746452	229478680	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478679843																	Invalid	Invalid													EyesNotFound	2505	18132		
3746460	229478688	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478688209																	Invalid	Invalid													EyesNotFound	2505	18132		
3746468	229478696	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478696478																	Invalid	Invalid													EyesNotFound	2505	18132		
3746477	229478705	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478704860																	Invalid	Invalid													EyesNotFound	2505	18132		
3746485	229478713	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478713190																	Invalid	Invalid													EyesNotFound	2505	18132		
3746493	229478721	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478721479																	Invalid	Invalid													EyesNotFound	2505	18132		
3746502	229478730	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478729845																	Invalid	Invalid													EyesNotFound	2505	18132		
3746510	229478738	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478738220																	Invalid	Invalid													EyesNotFound	2505	18132		
3746518	229478747	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478746541																	Invalid	Invalid													EyesNotFound	2505	18132		
3746527	229478755	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478754823																	Invalid	Invalid													EyesNotFound	2505	18132		
3746535	229478763	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478763222																	Invalid	Invalid													EyesNotFound	2505	18132		
3746544	229478772	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478771719																	Invalid	Invalid													EyesNotFound	2505	18132		
3746552	229478780	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478779825																	Invalid	Invalid													EyesNotFound	2505	18132		
3746560	229478788	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478788188																	Invalid	Invalid													EyesNotFound	2505	18132		
3746568	229478797	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478796544																	Invalid	Invalid													EyesNotFound	2505	18132		
3746577	229478805	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478804812																	Invalid	Invalid													EyesNotFound	2505	18132		
3746585	229478813	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478813180																	Invalid	Invalid													EyesNotFound	2505	18132		
3746593	229478821	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478821490																	Invalid	Invalid													EyesNotFound	2505	18132		
3746602	229478830	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478829838																	Invalid	Invalid													EyesNotFound	2505	18132		
3746610	229478838	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478838178																	Invalid	Invalid													EyesNotFound	2505	18132		
3746618	229478846	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478846477																	Invalid	Invalid													EyesNotFound	2505	18132		
3746627	229478855	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478854831																	Invalid	Invalid													EyesNotFound	2505	18132		
3746635	229478863	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478863143																	Invalid	Invalid													EyesNotFound	2505	18132		
3746643	229478872	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478871512																	Invalid	Invalid													EyesNotFound	2505	18132		
3746652	229478880	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478879843																	Invalid	Invalid													EyesNotFound	2505	18132		
3746660	229478888	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478888160																	Invalid	Invalid													EyesNotFound	2505	18132		
3746668	229478896	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478896487																	Invalid	Invalid													EyesNotFound	2505	18132		
3746677	229478905	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478904803																	Invalid	Invalid													EyesNotFound	2505	18132		
3746685	229478913	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478913257																	Invalid	Invalid													EyesNotFound	2505	18132		
3746693	229478921	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478921496																	Invalid	Invalid													EyesNotFound	2505	18132		
3746702	229478930	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478929800																	Invalid	Invalid													EyesNotFound	2505	18132		
3746710	229478938	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478938170																	Invalid	Invalid													EyesNotFound	2505	18132		
3746718	229478946	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478946482																	Invalid	Invalid													EyesNotFound	2505	18132		
3746727	229478955	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478954825																	Invalid	Invalid													EyesNotFound	2505	18132		
3746735	229478963	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478963132																	Invalid	Invalid													EyesNotFound	2505	18132		
3746743	229478971	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478971468																	Invalid	Invalid													EyesNotFound	2505	18132		
3746752	229478980	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478979832																	Invalid	Invalid													EyesNotFound	2505	18132		
3746760	229478988	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478988139																	Invalid	Invalid													EyesNotFound	2505	18132		
3746768	229478996	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229478996457																	Invalid	Invalid													EyesNotFound	2505	18132		
3746777	229479005	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229479004771																	Invalid	Invalid													EyesNotFound	2505	18132		
3746785	229479013	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229479013105																	Invalid	Invalid													EyesNotFound	2505	18132		
3746793	229479021	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229479021453																	Invalid	Invalid													EyesNotFound	2505	18132		
3746802	229479030	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229479029792																	Invalid	Invalid													EyesNotFound	2505	18132		
3746810	229479038	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229479038125																	Invalid	Invalid													EyesNotFound	2505	18132		
3746818	229479046	Eye Tracker	Project77-70	2021/8/20	Participant9		Recording25	2020/10/19	2020/10/19	14:37:21.497	06:37:21.497	7213831	Tobii I-VT (Fixation)	1.145.28180	1080	1920	6.3	3.6	5.5	0.59	0.34	0.52	229479046481																	Invalid	Invalid													EyesNotFound	2505	18132		
