Recording timestamp [ms]	Computer timestamp [ms]	Sensor	Project name	Export date	Participant name	Variable1	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration [ms]	Recording Fixation filter name	Recording software version	Recording resolution height [px]	Recording resolution width [px]	Average calibration accuracy [mm]	Average calibration precision SD [mm]	Average calibration precision RMS [mm]	Average calibration accuracy [°]	Average calibration precision SD [°]	Average calibration precision RMS [°]	Eyetracker timestamp [μs]	Event	Event value	Gaze point X [MCS px]	Gaze point Y [MCS px]	Gaze point left X [MCS px]	Gaze point left Y [MCS px]	Gaze point right X [MCS px]	Gaze point right Y [MCS px]	Gaze direction left X [DACS norm]	Gaze direction left Y [DACS norm]	Gaze direction left Z [DACS norm]	Gaze direction right X [DACS norm]	Gaze direction right Y [DACS norm]	Gaze direction right Z [DACS norm]	Pupil diameter left [mm]	Pupil diameter right [mm]	Validity left	Validity right	Eye position left X [DACS mm]	Eye position left Y [DACS mm]	Eye position left Z [DACS mm]	Eye position right X [DACS mm]	Eye position right Y [DACS mm]	Eye position right Z [DACS mm]	Gaze point X [MCS norm]	Gaze point Y [MCS norm]	Gaze point left X [MCS norm]	Gaze point left Y [MCS norm]	Gaze point right X [MCS norm]	Gaze point right Y [MCS norm]	Eye movement type	Gaze event duration [ms]	Eye movement type index	Fixation point X [MCS px]	Fixation point Y [MCS px]
5400233	352439763	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439762645																	Invalid	Invalid													EyesNotFound	258	32212		
5400241	352439771	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439770937																	Invalid	Invalid													EyesNotFound	258	32212		
5400249	352439779	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439779352																	Invalid	Invalid													EyesNotFound	258	32212		
5400258	352439788	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439787659																	Invalid	Invalid													EyesNotFound	258	32212		
5400266	352439796	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439795995																	Invalid	Invalid													EyesNotFound	258	32212		
5400274	352439804	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439804323																	Invalid	Invalid													EyesNotFound	258	32212		
5400283	352439813	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439812672																	Invalid	Invalid													EyesNotFound	258	32212		
5400291	352439821	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439821041																	Invalid	Invalid													EyesNotFound	258	32212		
5400299	352439829	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439829304																	Invalid	Invalid													EyesNotFound	258	32212		
5400308	352439838	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439837656																	Invalid	Invalid													EyesNotFound	258	32212		
5400316	352439846	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439846016																	Invalid	Invalid													EyesNotFound	258	32212		
5400324	352439854	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439854285																	Invalid	Invalid													EyesNotFound	258	32212		
5400333	352439863	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439862674																	Invalid	Invalid													EyesNotFound	258	32212		
5400341	352439871	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439870972																	Invalid	Invalid													EyesNotFound	258	32212		
5400349	352439879	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439879324																	Invalid	Invalid													EyesNotFound	258	32212		
5400358	352439888	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439887680																	Invalid	Invalid													EyesNotFound	258	32212		
5400366	352439896	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439895999																	Invalid	Invalid													EyesNotFound	258	32212		
5400374	352439904	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439904282																	Invalid	Invalid													EyesNotFound	258	32212		
5400383	352439913	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439912638																	Invalid	Invalid													EyesNotFound	258	32212		
5400391	352439921	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439921277																	Invalid	Invalid													EyesNotFound	258	32212		
5400399	352439929	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439929328																	Invalid	Invalid													EyesNotFound	258	32212		
5400408	352439938	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439937631																	Invalid	Invalid													EyesNotFound	258	32212		
5400416	352439946	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439946021																	Invalid	Invalid													EyesNotFound	258	32212		
5400424	352439954	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439954254			1519	1710	1519	1710			0.33524	0.52816	-0.78017						Valid	Invalid	138.8	70.7	391.9										Unclassified	8	45760		
5400433	352439963	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439962640																	Invalid	Invalid													EyesNotFound	25	32213		
5400441	352439971	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439970942																	Invalid	Invalid													EyesNotFound	25	32213		
5400449	352439979	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439979313																	Invalid	Invalid													EyesNotFound	25	32213		
5400458	352439988	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439987643			693	1748	693	1748			-0.02702	0.57207	-0.81976						Valid	Invalid	140.9	70.1	391.9										Unclassified	8	45761		
5400466	352439996	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352439995972																	Invalid	Invalid													EyesNotFound	33	32214		
5400474	352440004	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440004316																	Invalid	Invalid													EyesNotFound	33	32214		
5400483	352440013	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440012660																	Invalid	Invalid													EyesNotFound	33	32214		
5400491	352440021	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440020937																	Invalid	Invalid													EyesNotFound	33	32214		
5400499	352440029	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440029271			704	1736	704	1736			-0.01467	0.57046	-0.82119						Valid	Invalid	137.5	69.4	391.3										Unclassified	8	45762		
5400508	352440038	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440037621																	Invalid	Invalid													EyesNotFound	25	32215		
5400516	352440046	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440045983																	Invalid	Invalid													EyesNotFound	25	32215		
5400524	352440054	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440054273																	Invalid	Invalid													EyesNotFound	25	32215		
5400533	352440063	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440062614			939	295	939	295			0.11724	-0.03322	-0.99255						Valid	Invalid	137.6	70.8	391.8				0.4889	0.2732	0.4889	0.2732			Unclassified	8	45763		
5400541	352440071	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440070976																	Invalid	Invalid													EyesNotFound	117	32216		
5400549	352440079	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440079295																	Invalid	Invalid													EyesNotFound	117	32216		
5400558	352440088	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440087638																	Invalid	Invalid													EyesNotFound	117	32216		
5400566	352440096	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440095957																	Invalid	Invalid													EyesNotFound	117	32216		
5400574	352440104	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440104231																	Invalid	Invalid													EyesNotFound	117	32216		
5400583	352440113	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440112637																	Invalid	Invalid													EyesNotFound	117	32216		
5400591	352440121	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440120952																	Invalid	Invalid													EyesNotFound	117	32216		
5400599	352440129	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440129338																	Invalid	Invalid													EyesNotFound	117	32216		
5400608	352440138	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440137613																	Invalid	Invalid													EyesNotFound	117	32216		
5400616	352440146	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440145956																	Invalid	Invalid													EyesNotFound	117	32216		
5400624	352440154	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440154273																	Invalid	Invalid													EyesNotFound	117	32216		
5400633	352440163	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440162649																	Invalid	Invalid													EyesNotFound	117	32216		
5400641	352440171	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440170928																	Invalid	Invalid													EyesNotFound	117	32216		
5400649	352440179	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440179309																	Invalid	Invalid													EyesNotFound	117	32216		
5400658	352440188	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440187635			460	2089	460	2089			-0.12150	0.65684	-0.74418						Valid	Invalid	140.6	66.2	390.3										Unclassified	8	45764		
5400666	352440196	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440195964																	Invalid	Invalid													EyesNotFound	8	32217		
5400674	352440204	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440204243			852	1357	852	1357			0.05480	0.45179	-0.89044						Valid	Invalid	139.1	68.1	390.9										Unclassified	8	45765		
5400683	352440213	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440212608																	Invalid	Invalid													EyesNotFound	50	32218		
5400691	352440221	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440221009																	Invalid	Invalid													EyesNotFound	50	32218		
5400699	352440229	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440229264																	Invalid	Invalid													EyesNotFound	50	32218		
5400708	352440238	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440237611																	Invalid	Invalid													EyesNotFound	50	32218		
5400716	352440246	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440245933																	Invalid	Invalid													EyesNotFound	50	32218		
5400724	352440254	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440254222																	Invalid	Invalid													EyesNotFound	50	32218		
5400733	352440263	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440262620			410	1866	410	1866			-0.14972	0.60374	-0.78299						Valid	Invalid	141.0	65.8	390.2										Unclassified	8	45766		
5400741	352440271	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440270927																	Invalid	Invalid													EyesNotFound	17	32219		
5400749	352440279	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440279257																	Invalid	Invalid													EyesNotFound	17	32219		
5400758	352440288	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440287600			1308	454	1308	454			0.30258	0.05101	-0.95176						Valid	Invalid	139.3	67.9	390.9				0.6811	0.4202	0.6811	0.4202			Unclassified	8	45767		
5400766	352440296	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440295975																	Invalid	Invalid													EyesNotFound	42	32220		
5400774	352440304	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440304279																	Invalid	Invalid													EyesNotFound	42	32220		
5400783	352440313	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440312597																	Invalid	Invalid													EyesNotFound	42	32220		
5400791	352440321	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440320887																	Invalid	Invalid													EyesNotFound	42	32220		
5400799	352440329	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440329279																	Invalid	Invalid													EyesNotFound	42	32220		
5400808	352440338	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440337625			1291	486	1291	486			0.29448	0.06621	-0.95336						Valid	Invalid	139.1	68.0	390.9				0.6723	0.4501	0.6723	0.4501			Unclassified	8	45768		
5400816	352440346	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440345920																	Invalid	Invalid													EyesNotFound	42	32221		
5400824	352440354	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440354224																	Invalid	Invalid													EyesNotFound	42	32221		
5400833	352440363	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440362611																	Invalid	Invalid													EyesNotFound	42	32221		
5400841	352440371	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440370937																	Invalid	Invalid													EyesNotFound	42	32221		
5400849	352440379	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440379291																	Invalid	Invalid													EyesNotFound	42	32221		
5400858	352440388	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440387599			1295	496	1295	496			0.29661	0.07050	-0.95239						Valid	Invalid	138.9	68.1	390.9				0.6744	0.4589	0.6744	0.4589			Unclassified	8	45769		
5400866	352440396	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440395930																	Invalid	Invalid													EyesNotFound	8	32222		
5400874	352440404	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440404250			1313	554	1313	554			0.30474	0.09828	-0.94735						Valid	Invalid	138.8	68.1	390.9				0.6840	0.5134	0.6840	0.5134			Unclassified	17	45770		
5400883	352440413	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440412616			1303	560	1303	560			0.29979	0.10085	-0.94866						Valid	Invalid	138.9	68.1	390.9				0.6789	0.5183	0.6789	0.5183			Unclassified	17	45770		
5400891	352440421	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440420934																	Invalid	Invalid													EyesNotFound	8	32223		
5400899	352440429	Eye Tracker	Project63-57	2021/10/14	Participant14		Recording30	2020/10/26	2020/10/26	14:37:55.327	06:37:55.327	7736578	Tobii I-VT (Fixation)	1.145.28180	1080	1920	1.3	1.6	2.8	0.13	0.16	0.27	352440429264			1303	560	1303	560			0.30245	0.10561	-0.94730						Valid	Invalid	137.9	66.2	390.0				0.6789	0.5183	0.6789	0.5183			Unclassified	17	45771		
